item,label
10000030340083486725_benign_benign.pcap,benign_benign
10000038445705152579_malware_port-scan.pcap,malware_port-scan
10000096708105141325_malware_port-scan.pcap,malware_port-scan
10000193601470361216_benign_benign.pcap,benign_benign
10000201287620339503_malware_port-scan.pcap,malware_port-scan
10000238706793433342_malware_port-scan.pcap,malware_port-scan
10000310341020742146_malware_ddos.pcap,malware_ddos
10000333796309969380_malware_port-scan.pcap,malware_port-scan
10000404934288979263_benign_benign.pcap,benign_benign
10000500560498293256_benign_benign.pcap,benign_benign
10000517966940420484_benign_benign.pcap,benign_benign
10000584327382753480_malware_port-scan.pcap,malware_port-scan
100006355961197847_malware_port-scan.pcap,malware_port-scan
10000644639639539422_benign_benign.pcap,benign_benign
10000691056472113745_benign_benign.pcap,benign_benign
10000706835634770974_malware_infiltration.pcap,malware_infiltration
10000733624475245641_malware_port-scan.pcap,malware_port-scan
10000755371545618503_malware_port-scan.pcap,malware_port-scan
1000081457031827360_malware_ftp-patator.pcap,malware_ftp-patator
10000828802760438126_malware_port-scan.pcap,malware_port-scan
10000853239494477238_malware_ddos.pcap,malware_ddos
10000860098811375573_malware_dos.pcap,malware_dos
10000934357129457130_malware_infiltration.pcap,malware_infiltration
10001035598991881759_malware_dos.pcap,malware_dos
1000114754388257846_benign_benign.pcap,benign_benign
10001151513511577076_benign_benign.pcap,benign_benign
10001210807379096105_malware_dos.pcap,malware_dos
10001335352040531363_malware_web-attack.pcap,malware_web-attack
10001431860111960027_benign_benign.pcap,benign_benign
1000144409831618270_malware_infiltration.pcap,malware_infiltration
10001549150834101484_malware_infiltration.pcap,malware_infiltration
10001563746573641193_malware_infiltration.pcap,malware_infiltration
10001623256950832577_malware_ddos.pcap,malware_ddos
10001680276219930550_malware_infiltration.pcap,malware_infiltration
10001697909576349742_malware_dos.pcap,malware_dos
10001980901469890352_malware_ddos.pcap,malware_ddos
10001994526357277988_malware_dos.pcap,malware_dos
10002028808426209792_malware_infiltration.pcap,malware_infiltration
10002047779412448528_malware_infiltration.pcap,malware_infiltration
10002115333455062621_malware_infiltration.pcap,malware_infiltration
10002122174378797735_malware_infiltration.pcap,malware_infiltration
10002180542919023404_malware_dos.pcap,malware_dos
10002451888209856770_malware_dos.pcap,malware_dos
10002733676858965490_malware_dos.pcap,malware_dos
10002844287524345627_malware_ddos.pcap,malware_ddos
10002915849233014567_malware_ddos.pcap,malware_ddos
10003362248779221315_malware_ddos.pcap,malware_ddos
10003373544477901517_malware_ddos.pcap,malware_ddos
10003452551270374481_malware_dos.pcap,malware_dos
10003505353976707679_malware_ftp-patator.pcap,malware_ftp-patator
10004084470728999719_malware_ddos.pcap,malware_ddos
10004319763438270625_malware_dos.pcap,malware_dos
10004472976126290726_malware_ddos.pcap,malware_ddos
10005965420521251637_malware_ssh-patator.pcap,malware_ssh-patator
1000909390262496798_malware_ftp-patator.pcap,malware_ftp-patator
10009743467671939358_malware_ssh-patator.pcap,malware_ssh-patator
10010278502467203323_malware_ftp-patator.pcap,malware_ftp-patator
10012731790829737838_malware_web-attack.pcap,malware_web-attack
10013636353758963820_malware_ssh-patator.pcap,malware_ssh-patator
10014143206998568871_malware_ssh-patator.pcap,malware_ssh-patator
10014788816718182523_malware_ftp-patator.pcap,malware_ftp-patator
10017594365547786684_malware_ssh-patator.pcap,malware_ssh-patator
1002169724271794607_malware_ssh-patator.pcap,malware_ssh-patator
10021760194351982212_malware_ssh-patator.pcap,malware_ssh-patator
10022059652060479755_malware_ssh-patator.pcap,malware_ssh-patator
10022673732064467467_malware_ssh-patator.pcap,malware_ssh-patator
10023286343520443882_malware_ftp-patator.pcap,malware_ftp-patator
10026978455823008452_malware_ftp-patator.pcap,malware_ftp-patator
10028092621432302477_malware_web-attack.pcap,malware_web-attack
10032632411122162365_malware_ftp-patator.pcap,malware_ftp-patator
10032680822829808767_malware_ftp-patator.pcap,malware_ftp-patator
10034381677688974482_malware_web-attack.pcap,malware_web-attack
1003451695466525159_malware_ftp-patator.pcap,malware_ftp-patator
10039061948176345068_malware_ssh-patator.pcap,malware_ssh-patator
10039300534847482915_malware_web-attack.pcap,malware_web-attack
10047553962146634542_malware_web-attack.pcap,malware_web-attack
10053964602993499581_malware_web-attack.pcap,malware_web-attack
10057592063364037027_malware_web-attack.pcap,malware_web-attack
10062472221389754798_malware_web-attack.pcap,malware_web-attack
10067422129770798828_malware_web-attack.pcap,malware_web-attack
